ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c432,rll,8k,SWEEP,Success,'10110010,7,0.05434679985046387
c432,rll,8k,SAT,Success,'10110010,8,0.8327887058258057
c432,rll,8k,APPSAT,Success,'10110010,10,0.1011362075805664
c432,rll,16k,SWEEP,Success,'1100011010101100,15,0.12813854217529297
c432,rll,16k,SAT,time limit crossed,-,2001,10800
c432,rll,16k,APPSAT,Success,'1100011010101100,11,0.13080573081970215
c432,rll,24k,SWEEP,Success,'001010101111000101011101,7,0.042493581771850586
c432,rll,24k,SAT,Success,'001110101111000111011101,23,0.6631999015808105
c432,rll,24k,APPSAT,Key Found,key,Iteration,Time (s)
c432,rll,32k,SWEEP,Success,'0000100100001001,256,795.8871448040009
c432,rll,32k,SAT,Success,'10011000111110101010111101010101,24,53.49887442588806
c432,rll,32k,APPSAT,Failed,-,2001,3048.2236003875732
c432,sarlock,8k,SWEEP,Success,'00111001,254,42.56743144989014
c432,sarlock,8k,SAT,Success,'1100011010001100,5,0.18116235733032227
c432,sarlock,8k,APPSAT,Success,'1100011010101100,5,4.2153661251068115
c432,sarlock,16k,SWEEP,Failed,-,2001,477.1139507293701
c432,sarlock,16k,SAT,Failed,-,2001,3200.1454746723175
c432,sarlock,16k,APPSAT,Success,'0010011101001000,50,53.731465578079224
c432,sarlock,24k,SWEEP,-,24k,-,-
c432,sarlock,24k,SAT,-,24k,-,-
c432,sarlock,24k,APPSAT,time limit crossed,-,2001,10800
c432,sarlock,32k,SWEEP,-,32k,-,-
c432,sarlock,32k,SAT,-,32k,-,-
c432,sarlock,32k,APPSAT,-,32k,-,-
c432,antisat,8k,SWEEP,Success,'00000000,16,0.2665371894836426
c432,antisat,8k,SAT,Failed,-,2001,3959.578881263733
c432,antisat,8k,APPSAT,Success,'00010001,16,33.24827814102173
c432,antisat,16k,SWEEP,Success,'001010101111000101011101,15,0.27869176864624023
c432,antisat,16k,SAT,Success,'0000000000000000,50,1.3195643424987793
c432,antisat,16k,APPSAT,Success,'00010001,16,1.7808983325958252
c432,antisat,24k,SWEEP,-,24k,-,-
c432,antisat,24k,SAT,-,24k,-,-
c432,antisat,24k,APPSAT,time limit crossed,-,2001,10800
c432,antisat,32k,SWEEP,time limit crossed,-,2001,10800
c432,antisat,32k,SAT,Success,'10011001,255,15.161925315856934
c432,antisat,32k,APPSAT,Failed,-,2001,2849.1866953372955
c432,libar,8k,SWEEP,-,8k,-,-
c432,libar,8k,SAT,-,8k,-,-
c432,libar,8k,APPSAT,-,8k,-,-
c432,libar,16k,SWEEP,-,16k,-,-
c432,libar,16k,SAT,-,16k,-,-
c432,libar,16k,APPSAT,-,16k,-,-
c432,libar,24k,SWEEP,-,24k,-,-
c432,libar,24k,SAT,-,24k,-,-
c432,libar,24k,APPSAT,-,24k,-,-
c432,libar,32k,SWEEP,-,32k,-,-
c432,libar,32k,SAT,-,32k,-,-
c432,libar,32k,APPSAT,-,32k,-,-
c432,cac,8k,SWEEP,Success,'00100010,254,13.46912145614624
c432,cac,8k,SAT,Success,'01010000,50,1.3494586944580078
c432,cac,8k,APPSAT,time limit crossed,-,2001,10800
c432,cac,16k,SWEEP,-,16k,-,-
c432,cac,16k,SAT,-,16k,-,-
c432,cac,16k,APPSAT,-,16k,-,-
c432,cac,24k,SWEEP,-,24k,-,-
c432,cac,24k,SAT,time limit crossed,-,2001,10800
c432,cac,24k,APPSAT,Success,'10110101,254,42.06393384933472
c432,cac,32k,SWEEP,Success,'00000000,50,132.20856356620789
c432,cac,32k,SAT,Success,'0000000000000000,50,28.14757990837097
c432,cac,32k,APPSAT,Success,'00000000000000000000000000000000,50,166.99729657173157
c1355,rll,8k,SWEEP,-,8k,-,-
c1355,rll,8k,SAT,-,8k,-,-
c1355,rll,8k,APPSAT,-,8k,-,-
c1355,rll,16k,SWEEP,-,16k,-,-
c1355,rll,16k,SAT,time limit crossed,-,2001,10800
c1355,rll,16k,APPSAT,Success,'1100011010101100,22,0.46472644805908203
c1355,rll,24k,SWEEP,-,24k,-,-
c1355,rll,24k,SAT,time limit crossed,-,2001,10800
c1355,rll,24k,APPSAT,Success,'001010101111000101011101,23,0.7960855960845947
c1355,rll,32k,SWEEP,Failed,-,2001,2346.454518556595
c1355,rll,32k,SAT,Success,'10011000111110101010111101010101,23,0.4908895492553711
c1355,rll,32k,APPSAT,Success,'10011000111110101010111101010101,33,2.252897024154663
c1355,sarlock,8k,SWEEP,Success,'01011011100000000000100101110110,50,17.057942390441895
c1355,sarlock,8k,SAT,Success,'00000010,254,43.53277897834778
c1355,sarlock,8k,APPSAT,Success,'00000000,50,442.98113465309143
c1355,sarlock,16k,SWEEP,-,16k,-,-
c1355,sarlock,16k,SAT,-,16k,-,-
c1355,sarlock,16k,APPSAT,-,16k,-,-
c1355,sarlock,24k,SWEEP,Success,'11010001000000101010111101010101,7,0.1295168399810791
c1355,sarlock,24k,SAT,-,24k,-,-
c1355,sarlock,24k,APPSAT,-,24k,-,-
c1355,sarlock,32k,SWEEP,-,32k,-,-
c1355,sarlock,32k,SAT,time limit crossed,-,2001,10800
c1355,sarlock,32k,APPSAT,Failed,-,2001,2909.19051527977
c1355,antisat,8k,SWEEP,-,8k,-,-
c1355,antisat,8k,SAT,-,8k,-,-
c1355,antisat,8k,APPSAT,-,8k,-,-
c1355,antisat,16k,SWEEP,Success,'1100011010001100,20,0.32001519203186035
c1355,antisat,16k,SAT,Success,'00011000111110100010111101010101,18,3.6036810874938965
c1355,antisat,16k,APPSAT,Success,'10011000111110101010111101010101,29,0.37191128730773926
c1355,antisat,24k,SWEEP,-,24k,-,-
c1355,antisat,24k,SAT,Failed,-,2001,954.5407588481903
c1355,antisat,24k,APPSAT,Success,'0100111111100111,50,18.866648197174072
c1355,antisat,32k,SWEEP,-,32k,-,-
c1355,antisat,32k,SAT,-,32k,-,-
c1355,antisat,32k,APPSAT,Success,'001010101111000101011101,19,3.777881145477295
c1355,libar,8k,SWEEP,-,8k,-,-
c1355,libar,8k,SAT,-,8k,-,-
c1355,libar,8k,APPSAT,-,8k,-,-
c1355,libar,16k,SWEEP,-,16k,-,-
c1355,libar,16k,SAT,-,16k,-,-
c1355,libar,16k,APPSAT,-,16k,-,-
c1355,libar,24k,SWEEP,-,24k,-,-
c1355,libar,24k,SAT,-,24k,-,-
c1355,libar,24k,APPSAT,-,24k,-,-
c1355,libar,32k,SWEEP,-,32k,-,-
c1355,libar,32k,SAT,-,32k,-,-
c1355,libar,32k,APPSAT,-,32k,-,-
c1355,cac,8k,SWEEP,time limit crossed,-,2001,10800
c1355,cac,8k,SAT,-,8k,-,-
c1355,cac,8k,APPSAT,-,8k,-,-
c1355,cac,16k,SWEEP,-,16k,-,-
c1355,cac,16k,SAT,-,16k,-,-
c1355,cac,16k,APPSAT,-,16k,-,-
c1355,cac,24k,SWEEP,Failed,-,2001,1295.8032584190369
c1355,cac,24k,SAT,Success,'010111101110000100101111,50,254.76091742515564
c1355,cac,24k,APPSAT,Failed,-,2001,4844.929130554199
c1355,cac,32k,SWEEP,-,32k,-,-
c1355,cac,32k,SAT,time limit crossed,-,2001,10800
c1355,cac,32k,APPSAT,-,32k,-,-
c1908,rll,8k,SWEEP,Success,'10110010,255,32.260324239730835
c1908,rll,8k,SAT,Success,'00000000,1,0.013602733612060547
c1908,rll,8k,APPSAT,Success,'00010001,16,1.6221625804901123
c1908,rll,16k,SWEEP,-,16k,-,-
c1908,rll,16k,SAT,-,16k,-,-
c1908,rll,16k,APPSAT,-,16k,-,-
c1908,rll,24k,SWEEP,time limit crossed,-,2001,10800
c1908,rll,24k,SAT,-,24k,-,-
c1908,rll,24k,APPSAT,-,24k,-,-
c1908,rll,32k,SWEEP,Success,'0011011110011101,50,44.037359952926636
c1908,rll,32k,SAT,Success,'00101100111110101010111101010101,8,0.8164942264556885
c1908,rll,32k,APPSAT,Success,'01010000,50,21.343681812286377
c1908,sarlock,8k,SWEEP,Success,'11100001,254,61.844780683517456
c1908,sarlock,8k,SAT,Success,'10110010,3,0.027480125427246094
c1908,sarlock,8k,APPSAT,Success,'10110010,255,14.82823896408081
c1908,sarlock,16k,SWEEP,time limit crossed,-,2001,10800
c1908,sarlock,16k,SAT,-,16k,-,-
c1908,sarlock,16k,APPSAT,time limit crossed,-,2001,10800
c1908,sarlock,24k,SWEEP,Success,'10011001,254,102.97560453414917
c1908,sarlock,24k,SAT,time limit crossed,-,2001,10800
c1908,sarlock,24k,APPSAT,Success,'01001000010100010100000011100111,50,130.31108331680298
c1908,sarlock,32k,SWEEP,Failed,-,2001,1641.3774816989899
c1908,sarlock,32k,SAT,Success,'01100010101010101111111001100010,50,91.81362557411194
c1908,sarlock,32k,APPSAT,Failed,-,2001,967.2853674888611
c1908,antisat,8k,SWEEP,time limit crossed,-,2001,10800
c1908,antisat,8k,SAT,Success,'10001000,16,36.32962346076965
c1908,antisat,8k,APPSAT,Success,'00100010,16,0.49052906036376953
c1908,antisat,16k,SWEEP,Success,'10011000111110101010111101010110,9,0.36002540588378906
c1908,antisat,16k,SAT,Success,'0111100001111000,256,56.5756733417511
c1908,antisat,16k,APPSAT,Success,'10011000111110101010111101010110,7,4.653313875198364
c1908,antisat,24k,SWEEP,-,24k,-,-
c1908,antisat,24k,SAT,Success,'1101111110001100,8,0.7663586139678955
c1908,antisat,24k,APPSAT,-,24k,-,-
c1908,antisat,32k,SWEEP,Failed,-,2001,999.93514752388
c1908,antisat,32k,SAT,Success,'00000000000000000000000000000000,50,1.389197826385498
c1908,antisat,32k,APPSAT,Failed,-,2001,3775.0004115104675
c1908,libar,8k,SWEEP,-,8k,-,-
c1908,libar,8k,SAT,-,8k,-,-
c1908,libar,8k,APPSAT,-,8k,-,-
c1908,libar,16k,SWEEP,-,16k,-,-
c1908,libar,16k,SAT,-,16k,-,-
c1908,libar,16k,APPSAT,-,16k,-,-
c1908,libar,24k,SWEEP,-,24k,-,-
c1908,libar,24k,SAT,-,24k,-,-
c1908,libar,24k,APPSAT,-,24k,-,-
c1908,libar,32k,SWEEP,-,32k,-,-
c1908,libar,32k,SAT,-,32k,-,-
c1908,libar,32k,APPSAT,-,32k,-,-
c1908,cac,8k,SWEEP,Success,'00000000,50,1.1799261569976807
c1908,cac,8k,SAT,Success,'01111000,50,146.41339802742004
c1908,cac,8k,APPSAT,Success,'0011101100111011,256,103.24763226509094
c1908,cac,16k,SWEEP,Success,'00000000,16,0.28121352195739746
c1908,cac,16k,SAT,Failed,-,2001,1967.6311149597168
c1908,cac,16k,APPSAT,Failed,-,2001,4919.987557172775
c1908,cac,24k,SWEEP,Failed,-,2001,945.4461133480072
c1908,cac,24k,SAT,Success,'001010101111000101011101,7,8.215998888015747
c1908,cac,24k,APPSAT,Failed,-,2001,1310.2495555877686
c1908,cac,32k,SWEEP,-,32k,-,-
c1908,cac,32k,SAT,-,32k,-,-
c1908,cac,32k,APPSAT,-,32k,-,-
c3540,rll,8k,SWEEP,Failed,-,2001,1838.7163121700287
c3540,rll,8k,SAT,Success,'10110110,4,0.09980535507202148
c3540,rll,8k,APPSAT,Success,'10110010,2,17.180177927017212
c3540,rll,16k,SWEEP,Success,'10110010,255,479.88842844963074
c3540,rll,16k,SAT,time limit crossed,-,2001,10800
c3540,rll,16k,APPSAT,Success,'1100011010101100,7,0.18255329132080078
c3540,rll,24k,SWEEP,Success,'001010101111000101011101,8,0.6572163105010986
c3540,rll,24k,SAT,Success,'10110010,255,16.51451802253723
c3540,rll,24k,APPSAT,Success,'001010101111000101011101,10,0.4465796947479248
c3540,rll,32k,SWEEP,Success,'0000000000000000,50,55.59581208229065
c3540,rll,32k,SAT,Success,'10011000111110101010111101010101,11,0.4983088970184326
c3540,rll,32k,APPSAT,time limit crossed,-,2001,10800
c3540,sarlock,8k,SWEEP,Success,'0010100000101000,256,11.239887714385986
c3540,sarlock,8k,SAT,Success,'01111000,2,0.013295412063598633
c3540,sarlock,8k,APPSAT,Success,'00000000,1,58.164726972579956
c3540,sarlock,16k,SWEEP,Failed,-,2001,3920.9822969436646
c3540,sarlock,16k,SAT,-,16k,-,-
