c432,8k,libar,0.11368489265441895,2.5,1.0
c432,16k,libar,0.36997270584106445,7.0,1.0
c432,24k,libar,3.5891764163970947,19.0,1.0
c432,32k,libar,3.239168405532837,24.5,1.0
c432,8k,cac+libar,2.892384171485901,20.0,1.0
c432,16k,cac+libar,1.0492035150527954,12.5,1.0
c432,24k,cac+libar,1.0337425470352173,14.0,1.0
c432,32k,cac+libar,2.616367518901825,8.25,1.0
c432,8k,antisat+libar,1.108557403087616,4.0,1.0
c432,16k,antisat+libar,0.4348145008087158,4.8,1.0
c432,24k,antisat+libar,0.5573915243148804,3.0,1.0
c432,32k,antisat+libar,1.1936527490615845,10.0,1.0
c432,8k,sarlock+libar,0.7583073139190674,2.6,1.0
c432,16k,sarlock+libar,0.7549754619598389,3.4,1.0
c432,24k,sarlock+libar,0.7985503673553467,2.6,1.0
c432,32k,sarlock+libar,0.5089082717895508,3.2,1.0
c1355,8k,libar,0.48639190196990967,4.5,1.0
c1355,16k,libar,9.779094338417053,14.0,1.0
c1355,24k,libar,16.011545658111572,19.5,1.0
c1355,32k,libar,17.266541083653767,22.333333333333332,1.0
c1355,8k,cac+libar,1.3295917510986328,8.0,1.0
c1908,8k,libar,0.3990215063095093,2.0,1.0
c1908,16k,libar,1.6181737184524536,6.5,1.0
c1908,24k,libar,11.356816053390503,18.0,1.0
c1908,32k,libar,0.040796875953674316,1.0,1.0
c1908,8k,cac+libar,0.6587623953819275,1.5,1.0
c3540,8k,libar,0.8080089092254639,2.5,1.0
c3540,16k,libar,0.6628391742706299,3.0,1.0
c3540,24k,libar,0.36516666412353516,2.3333333333333335,1.0
c3540,32k,libar,0.2699171304702759,1.5,1.0
