ckt,bit_no,defence,avg_time,avg_iteration,success_rate
c432,8k,libar,0.06303167343139648,3.0,0.3333333333333333
c432,16k,libar,0.3093825976053874,7.0,0.0
c432,24k,libar,0.7492629686991373,11.0,0.0
c432,32k,libar,1.2793138821919758,17.666666666666668,0.0
c432,8k,cac+libar,0.4833771387736003,18.833333333333332,0.0
c432,16k,cac+libar,0.8838024934132894,21.666666666666668,0.0
c432,24k,cac+libar,0.06872010231018066,3.3333333333333335,0.0
c432,32k,cac+libar,0.47283196449279785,17.333333333333332,0.0
c432,8k,antisat+libar,0.21668259302775064,10.333333333333334,0.3333333333333333
c432,16k,antisat+libar,0.17813356717427573,3.6666666666666665,0.0
c432,24k,antisat+libar,0.0559847354888916,2.6666666666666665,0.0
c432,32k,antisat+libar,0.39914695421854657,14.333333333333334,0.0
c432,8k,sarlock+libar,0.38488205273946124,16.333333333333332,0.0
c432,16k,sarlock+libar,0.38286058108011883,10.333333333333334,0.0
c432,24k,sarlock+libar,0.1384716033935547,8.0,0.0
c432,32k,sarlock+libar,0.23912851015726724,8.333333333333334,0.0
c1355,8k,libar,0.35077548027038574,5.0,0.0
c1355,16k,libar,1.909538745880127,7.0,0.0
c1355,24k,libar,1.547782301902771,9.5,0.0
c1355,32k,libar,101.80954992771149,39.5,0.5
c1355,8k,cac+libar,10800.0,2001.0,0.0
c1355,16k,cac+libar,2700.324199616909,504.0,0.0
c1355,24k,cac+libar,3600.417883872986,671.3333333333334,0.0
c1355,32k,cac+libar,3600.132928530375,669.3333333333334,0.0
c1355,8k,antisat+libar,0.34724175930023193,4.0,0.0
c1355,16k,antisat+libar,1.3535974025726318,8.0,0.0
c1355,24k,antisat+libar,0.32121896743774414,3.0,0.0
c1355,32k,antisat+libar,10800.0,2001.0,0.0
c1355,8k,sarlock+libar,0.06529426574707031,2.0,0.0
c1355,16k,sarlock+libar,5400.102192044258,1003.5,0.0
c1355,24k,sarlock+libar,5400.249148488045,1005.5,0.0
c1355,32k,sarlock+libar,0.13847827911376953,3.0,0.0
c1908,8k,libar,2.98625381787618,3.3333333333333335,1.0
c1908,16k,libar,9.95156184832255,3.0,0.0
c1908,24k,libar,26.313252925872803,4.333333333333333,0.0
c1908,32k,libar,1.5621583461761475,1.3333333333333333,0.0
c1908,8k,cac+libar,23.834343194961548,2.3333333333333335,0.0
c1908,16k,cac+libar,6.719234784444173,2.0,0.0
c1908,24k,cac+libar,4.070431709289551,2.6666666666666665,0.0
c1908,32k,cac+libar,0.4103376269340515,1.5,0.0
c1908,8k,antisat+libar,9.61910343170166,1.0,0.0
c1908,16k,antisat+libar,1.9216194152832031,1.6666666666666667,0.0
c1908,24k,antisat+libar,43.096187035242714,2.0,0.0
c1908,32k,antisat+libar,1.5006133715311687,1.3333333333333333,0.0
c1908,8k,sarlock+libar,1.0291395982106526,1.0,0.0
c1908,16k,sarlock+libar,0.1880629857381185,2.0,0.0
c1908,24k,sarlock+libar,0.31505592664082843,1.6666666666666667,0.0
c1908,32k,sarlock+libar,1.2188692092895508,2.3333333333333335,0.0
c3540,8k,libar,2.4830145041147866,1.6666666666666667,0.0
c3540,16k,libar,0.6081753571828207,2.3333333333333335,0.0
c3540,24k,libar,0.8725670178731283,3.3333333333333335,0.0
c3540,32k,libar,0.4269990921020508,1.3333333333333333,0.0
c3540,8k,cac+libar,4.324133237202962,1.6666666666666667,0.0
c3540,16k,cac+libar,2.093786875406901,2.0,0.0
c3540,24k,cac+libar,6.063448190689087,7.333333333333333,0.0
c3540,32k,cac+libar,6.067692836125691,5.0,0.0
c3540,8k,antisat+libar,1.0240733623504639,3.5,0.0
c3540,16k,antisat+libar,1.1845933596293132,2.3333333333333335,0.0
c3540,24k,antisat+libar,3.284097750981649,3.6666666666666665,0.0
c3540,32k,antisat+libar,1.8631877104441326,4.333333333333333,0.0
c3540,8k,sarlock+libar,2.1050798892974854,3.0,0.0
c3540,16k,sarlock+libar,1.9166327714920044,2.5,0.0
c3540,24k,sarlock+libar,2.669427196184794,3.8333333333333335,0.0
c3540,32k,sarlock+libar,18.738656679789226,2.6666666666666665,0.0
