ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c432,cac+libar,32k,SWEEP,Failed,-,4,0.03303837776184082
c432,sarlock+libar,8k,SWEEP,Failed,-,7,0.11377191543579102
c432,sarlock+libar,8k,SAT,Failed,-,32,0.7349283695220947
c432,cac+libar,32k,SAT,Failed,-,36,0.97216796875
c432,sarlock+libar,8k,APPSAT,Failed,-,10,0.30594587326049805
c1908,antisat+libar,8k,APPSAT,Failed,-,1,0.041667938232421875
c432,cac+libar,32k,APPSAT,Failed,-,12,0.41328954696655273
c432,sarlock+libar,32k,SAT,Failed,-,5,0.07588338851928711
c1908,sarlock+libar,24k,APPSAT,Failed,-,3,0.2100679874420166
c432,sarlock+libar,32k,APPSAT,Failed,-,10,0.3707587718963623
c1908,sarlock+libar,32k,APPSAT,Failed,-,4,0.3013906478881836
c432,sarlock+libar,32k,SWEEP,Failed,-,10,0.27074337005615234
c1908,antisat+libar,8k,SAT,Failed,-,1,0.022060155868530273
c1908,sarlock+libar,24k,SAT,Failed,-,1,0.02387094497680664
c1908,sarlock+libar,32k,SAT,Failed,-,2,0.08709096908569336
c3540,cac+libar,16k,APPSAT,Failed,-,1,0.07045602798461914
c1908,sarlock+libar,24k,SWEEP,Failed,-,1,0.7112288475036621
c1355,antisat+libar,24k,APPSAT,Failed,-,3,0.32121896743774414
c3540,antisat+libar,32k,SAT,Failed,-,8,0.6677305698394775
c3540,cac+libar,16k,SAT,Failed,-,3,0.2556793689727783
c1908,sarlock+libar,32k,SWEEP,Failed,-,1,3.2681260108947754
c432,sarlock+libar,24k,SAT,Failed,-,15,0.22813105583190918
c432,sarlock+libar,24k,APPSAT,Failed,-,5,0.13476991653442383
c432,sarlock+libar,24k,SWEEP,Failed,-,4,0.052513837814331055
c3540,antisat+libar,32k,APPSAT,Failed,-,1,0.0811300277709961
c3540,sarlock+libar,8k,SAT,Failed,-,3,0.21155333518981934
c1908,antisat+libar,8k,SWEEP,Failed,-,1,28.79358220100403
c432,antisat+libar,8k,SAT,Success,-,16,0.2667112350463867
c432,antisat+libar,8k,SWEEP,Failed,-,8,0.21148395538330078
c432,antisat+libar,8k,APPSAT,Failed,-,7,0.17185258865356445
c1908,sarlock+libar,16k,SAT,Failed,-,3,0.1422100067138672
c1908,sarlock+libar,16k,APPSAT,Failed,-,2,0.12729096412658691
c3540,cac+libar,16k,SWEEP,Failed,-,2,5.955225229263306
c1908,sarlock+libar,16k,SWEEP,Failed,-,1,0.29468798637390137
c1908,sarlock+libar,8k,APPSAT,Failed,-,1,0.07586097717285156
c3540,antisat+libar,32k,SWEEP,Failed,-,4,4.840702533721924
c432,cac+libar,24k,SWEEP,Failed,-,3,0.057073354721069336
