ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c3540,libar,24k,SAT,Failed,-,2,0.14472484588623047
c432,libar,32k,APPSAT,Failed,-,19,2.284763813018799
c1355,libar,24k,SAT,Failed,-,14,1.8564698696136475
c432,libar,32k,SWEEP,Failed,-,14,0.9120688438415527
c1908,libar,8k,SWEEP,Success,-,2,8.169644117355347
c1355,libar,24k,APPSAT,Failed,-,5,1.2390947341918945
c3540,libar,16k,APPSAT,Failed,-,5,1.0601389408111572
c432,libar,32k,SAT,Failed,-,20,0.6411089897155762
c1908,libar,8k,APPSAT,Success,-,3,0.5861518383026123
c3540,libar,24k,APPSAT,Failed,-,4,1.182875394821167
c1355,libar,32k,SAT,Success,-,30,9.899118185043335
c3540,libar,16k,SAT,Failed,-,1,0.05234980583190918
c1908,libar,8k,SAT,Success,-,5,0.20296549797058105
c432,libar,24k,APPSAT,Failed,-,18,1.8413355350494385
c432,libar,24k,SWEEP,Failed,-,6,0.23857665061950684
c432,libar,24k,SAT,Failed,-,9,0.1678767204284668
c1355,libar,16k,APPSAT,Failed,-,7,1.909538745880127
c1908,libar,16k,SAT,Failed,-,6,0.3297877311706543
c3540,libar,16k,SWEEP,Failed,-,1,0.7120373249053955
c432,libar,16k,APPSAT,Failed,-,12,0.7348048686981201
c432,libar,16k,SAT,Failed,-,5,0.10682511329650879
c432,libar,16k,SWEEP,Failed,-,4,0.0865178108215332
c3540,libar,24k,SWEEP,Failed,-,4,1.2901008129119873
c1355,libar,8k,SAT,Failed,-,5,0.35077548027038574
c1908,libar,24k,APPSAT,Failed,-,3,0.22573018074035645
c1908,libar,16k,SWEEP,Failed,-,2,29.481727838516235
c1908,libar,16k,APPSAT,Failed,-,1,0.04316997528076172
c432,libar,8k,APPSAT,Failed,-,2,0.06574296951293945
c432,libar,8k,SWEEP,Success,-,6,0.12150812149047852
c432,libar,8k,SAT,Failed,-,1,0.0018439292907714844
c1908,libar,24k,SWEEP,Failed,-,3,78.28240990638733
c1908,libar,24k,SAT,Failed,-,7,0.43161869049072266
c3540,libar,32k,SWEEP,Failed,-,2,1.0629010200500488
c1355,libar,32k,APPSAT,Failed,-,49,193.71998167037964
c3540,libar,8k,SAT,Failed,-,2,0.39134979248046875
c3540,libar,32k,SAT,Failed,-,1,0.06323504447937012
c3540,libar,32k,APPSAT,Failed,-,1,0.1548612117767334
c3540,libar,8k,SWEEP,Failed,-,1,6.619778871536255
c1908,libar,32k,SWEEP,Failed,-,2,4.595285892486572
c1908,libar,32k,APPSAT,Failed,-,1,0.047119140625
c3540,libar,8k,APPSAT,Failed,-,2,0.4379148483276367
c1908,libar,32k,SAT,Failed,-,1,0.04407000541687012
c432,cac+libar,32k,SWEEP,Failed,-,4,0.03303837776184082
c432,sarlock+libar,8k,SWEEP,Failed,-,7,0.11377191543579102
c432,sarlock+libar,8k,SAT,Failed,-,32,0.7349283695220947
c432,cac+libar,32k,SAT,Failed,-,36,0.97216796875
c432,sarlock+libar,8k,APPSAT,Failed,-,10,0.30594587326049805
c1908,antisat+libar,8k,APPSAT,Failed,-,1,0.041667938232421875
c432,cac+libar,32k,APPSAT,Failed,-,12,0.41328954696655273
c432,sarlock+libar,32k,SAT,Failed,-,5,0.07588338851928711
c1908,sarlock+libar,24k,APPSAT,Failed,-,3,0.2100679874420166
c432,sarlock+libar,32k,APPSAT,Failed,-,10,0.3707587718963623
c1908,sarlock+libar,32k,APPSAT,Failed,-,4,0.3013906478881836
c432,sarlock+libar,32k,SWEEP,Failed,-,10,0.27074337005615234
c1908,antisat+libar,8k,SAT,Failed,-,1,0.022060155868530273
c1908,sarlock+libar,24k,SAT,Failed,-,1,0.02387094497680664
c1908,sarlock+libar,32k,SAT,Failed,-,2,0.08709096908569336
c3540,cac+libar,16k,APPSAT,Failed,-,1,0.07045602798461914
c1908,sarlock+libar,24k,SWEEP,Failed,-,1,0.7112288475036621
c1355,antisat+libar,24k,APPSAT,Failed,-,3,0.32121896743774414
c3540,antisat+libar,32k,SAT,Failed,-,8,0.6677305698394775
c3540,cac+libar,16k,SAT,Failed,-,3,0.2556793689727783
c1908,sarlock+libar,32k,SWEEP,Failed,-,1,3.2681260108947754
c432,sarlock+libar,24k,SAT,Failed,-,15,0.22813105583190918
c432,sarlock+libar,24k,APPSAT,Failed,-,5,0.13476991653442383
c432,sarlock+libar,24k,SWEEP,Failed,-,4,0.052513837814331055
c3540,antisat+libar,32k,APPSAT,Failed,-,1,0.0811300277709961
c3540,sarlock+libar,8k,SAT,Failed,-,3,0.21155333518981934
c1908,antisat+libar,8k,SWEEP,Failed,-,1,28.79358220100403
c432,antisat+libar,8k,SAT,Success,-,16,0.2667112350463867
c432,antisat+libar,8k,SWEEP,Failed,-,8,0.21148395538330078
c432,antisat+libar,8k,APPSAT,Failed,-,7,0.17185258865356445
c1908,sarlock+libar,16k,SAT,Failed,-,3,0.1422100067138672
c1908,sarlock+libar,16k,APPSAT,Failed,-,2,0.12729096412658691
c3540,cac+libar,16k,SWEEP,Failed,-,2,5.955225229263306
c1908,sarlock+libar,16k,SWEEP,Failed,-,1,0.29468798637390137
c1908,sarlock+libar,8k,APPSAT,Failed,-,1,0.07586097717285156
c3540,antisat+libar,32k,SWEEP,Failed,-,4,4.840702533721924
c432,cac+libar,24k,SWEEP,Failed,-,3,0.057073354721069336
c432,cac+libar,24k,SAT,Failed,-,3,0.05149483680725098
c432,cac+libar,24k,APPSAT,Failed,-,4,0.09759211540222168
c3540,sarlock+libar,8k,SWEEP,Failed,-,4,5.802051305770874
c1908,cac+libar,24k,APPSAT,Failed,-,6,0.7412619590759277
c1908,sarlock+libar,8k,SWEEP,Failed,-,1,2.988273859024048
c1908,cac+libar,24k,SAT,Failed,-,1,0.0195920467376709
c1908,sarlock+libar,8k,SAT,Failed,-,1,0.023283958435058594
c1908,antisat+libar,16k,SWEEP,Failed,-,3,5.632215261459351
c1908,antisat+libar,16k,SAT,Failed,-,1,0.021791934967041016
c3540,sarlock+libar,8k,APPSAT,Failed,-,2,0.3016350269317627
c1908,antisat+libar,16k,APPSAT,Failed,-,1,0.11085104942321777
c1355,antisat+libar,8k,SAT,Failed,-,2,0.0739297866821289
c1908,cac+libar,24k,SWEEP,Failed,-,1,11.450441122055054
c432,antisat+libar,32k,SWEEP,Failed,-,13,0.36837172508239746
c432,antisat+libar,32k,SAT,Failed,-,14,0.3208003044128418
c1355,antisat+libar,8k,APPSAT,Failed,-,6,0.620553731918335
c3540,antisat+libar,24k,SWEEP,Failed,-,5,9.306500911712646
