Circuit Name,Attack Method,Key Found,Iteration,Time (s)
c1355_16k_1pinovlp_libar_2_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_2pinovlp_libar_2_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_2pinovlp_libar_5_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_5_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_2pinovlp_libar_5_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_4_unrolled.bench,SAT Attack,Yes,12,1.2451376914978027
c1355_16k_2pinovlp_libar_7_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_2_unrolled.bench,SAT Attack,Yes,20,3.8079376220703125
c1355_16k_1pinovlp_libar_2_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_2pinovlp_libar_2_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_10_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_10_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_8_unrolled.bench,SAT Attack,Yes,17,7.868087530136108
c1355_32k_1pinovlp_libar_2_unrolled.bench,SAT Attack,Yes,26,7.933545827865601
c1355_16k_0pinovlp_libar_10_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_4_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_4_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_2pinovlp_libar_5_unrolled.bench,SAT Attack,Yes,31,28.15117311477661
c1355_16k_1pinovlp_libar_4_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_2pinovlp_libar_8_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_7_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_5_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_10_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_1pinovlp_libar_2_unrolled.bench,APPSAT Attack,Yes,21,19.998295307159424
c1355_16k_0pinovlp_libar_1_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_7_unrolled.bench,SAT Attack,Yes,30,31.611987829208374
c1355_32k_2pinovlp_libar_8_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_7_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_1pinovlp_libar_10_unrolled.bench,SAT Attack,Yes,21,17.41534972190857
c1355_32k_0pinovlp_libar_2_unrolled.bench,APPSAT Attack,Yes,34,91.82338643074036
c1355_32k_1pinovlp_libar_5_unrolled.bench,SAT Attack,Yes,25,14.499193668365479
c1355_32k_0pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_4_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_10_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_2pinovlp_libar_5_unrolled.bench,APPSAT Attack,Yes,20,84.99681830406189
c1355_16k_1pinovlp_libar_8_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_8_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_8_unrolled.bench,APPSAT Attack,Yes,26,139.80757808685303
c1355_16k_0pinovlp_libar_8_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_1_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_1pinovlp_libar_5_unrolled.bench,APPSAT Attack,Yes,23,77.47269415855408
c1355_16k_2pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_1pinovlp_libar_8_unrolled.bench,SAT Attack,Yes,37,96.24306416511536
c1355_16k_2pinovlp_libar_3_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_8_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_2pinovlp_libar_3_unrolled.bench,SAT Attack,Yes,40,44.741639852523804
c1355_16k_2pinovlp_libar_7_unrolled.bench,APPSAT Attack,Yes,14,24.225967407226562
c1355_16k_1pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_2pinovlp_libar_4_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
