ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c3540,rll,24k,SAT,time limit crossed,-,-,-
c1355,sarlock,8k,SWEEP,time limit crossed,-,-,-
c432,libar,8k,SAT,Failed,-,-,-
c1908,cac,16k,SAT,time limit crossed,-,-,-
c1355,antisat,16k,APPSAT,Success,'0000000000000000,256,46.19250679016113
c432,rll,32k,SAT,Success,'10011000111110101010111101010101,24,0.43225789070129395
c6288,libar,8k,APPSAT,Failed,-,-,-
c432,cac,8k,SAT,Success,'10011001,255,13.941128492355347
c1908,cac,8k,SAT,Success,'10011001,255,43.26949882507324
c3540,rll,8k,SAT,Success,'10110010,5,0.38049817085266113
c1355,cac,16k,SWEEP,time limit crossed,-,-,-
c1355,rll,8k,SWEEP,time limit crossed,-,-,-
c3540,antisat,8k,SWEEP,Success,'11001100,16,41.65327429771423
c1355,libar,8k,APPSAT,Failed,-,-,-
c432,sarlock,24k,SAT,time limit crossed,-,-,-
c1908,libar,32k,SAT,Failed,-,-,-
c432,cac,16k,SAT,time limit crossed,-,-,-
c3540,sarlock,8k,SWEEP,Success,'00000000,50,31.89409637451172
c3540,libar,16k,APPSAT,Failed,-,-,-
c3540,cac,32k,SAT,time limit crossed,-,-,-
c6288,libar,8k,SAT,Failed,-,-,-
c1908,sarlock,16k,SAT,time limit crossed,-,-,-
c1908,sarlock,24k,SAT,time limit crossed,-,-,-
c1908,sarlock,32k,SAT,time limit crossed,-,-,-
c1908,libar,24k,SWEEP,time limit crossed,-,-,-
c432,cac,32k,SAT,time limit crossed,-,-,-
c1355,libar,24k,SAT,Failed,-,-,-
c432,antisat,16k,APPSAT,Success,'0010001100100011,256,28.612000703811646
c1908,antisat,16k,SWEEP,time limit crossed,-,-,-
c432,rll,32k,APPSAT,Success,'10011000111110101010111101010101,33,2.86661958694458
c3540,cac,24k,SAT,time limit crossed,-,-,-
c1355,rll,32k,APPSAT,Success,'00011000111110101110111101010101,31,9.259708166122437
c1908,rll,24k,SAT,Success,'101101011111000101011101,9,0.2338087558746338
c3540,sarlock,8k,SWEEP,Success,'00000000,50,11.65327429771423
c432,cac,8k,SWEEP,Success,'00000000,50,22.765910625457764
c1355,libar,8k,SWEEP,Failed,-,-,-
c1355,libar,16k,SAT,Success,'0000110000100010,17,2.8640284538269043
c1355,antisat,32k,SAT,time limit crossed,-,-,-
