Circuit Name,Attack Method,Key Found,Iteration,Time (s)
c1355_16k_1pinovlp_libar_2,SAT,No,-,-
c1355_16k_2pinovlp_libar_2,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,SAT,No,-,-
c1355_16k_1pinovlp_libar_5,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_4,SAT,Yes,12,1.2451376914978027
c1355_16k_2pinovlp_libar_7,SAT,No,-,-
c1355_32k_0pinovlp_libar_2,SAT,Yes,20,3.8079376220703125
c1355_16k_1pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_10,SAT,No,-,-
c1355_16k_1pinovlp_libar_10,SAT,No,-,-
c1355_32k_0pinovlp_libar_8,SAT,Yes,17,7.868087530136108
c1355_32k_1pinovlp_libar_2,SAT,Yes,26,7.933545827865601
c1355_16k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_4,SAT,No,-,-
c1355_16k_0pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_5,SAT,Yes,31,28.15117311477661
c1355_16k_1pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_2,APPSAT,Yes,21,19.998295307159424
c1355_16k_0pinovlp_libar_1,SAT,No,-,-
c1355_32k_0pinovlp_libar_7,SAT,Yes,30,31.611987829208374
c1355_32k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_10,SAT,Yes,21,17.41534972190857
c1355_32k_0pinovlp_libar_2,APPSAT,Yes,34,91.82338643074036
c1355_32k_1pinovlp_libar_5,SAT,Yes,25,14.499193668365479
c1355_32k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_4,SAT,No,-,-
c1355_32k_0pinovlp_libar_10,SAT,No,-,-
c1355_32k_2pinovlp_libar_5,APPSAT,Yes,20,84.99681830406189
c1355_16k_1pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_8,APPSAT,Yes,26,139.80757808685303
c1355_16k_0pinovlp_libar_8,SAT,No,-,-
c1355_16k_0pinovlp_libar_1,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_5,APPSAT,Yes,23,77.47269415855408
c1355_16k_2pinovlp_libar_3,SAT,No,-,-
c1355_32k_1pinovlp_libar_8,SAT,Yes,37,96.24306416511536
c1355_16k_2pinovlp_libar_3,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_3,SAT,Yes,40,44.741639852523804
c1355_16k_2pinovlp_libar_7,APPSAT,Yes,14,24.225967407226562
c1355_16k_1pinovlp_libar_3,SAT,No,-,-
c1355_16k_2pinovlp_libar_4,SAT,No,-,-
c1355_16k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_4,SAT,No,-,-
c1355_32k_0pinovlp_libar_4,APPSAT,Yes,25,35.86876130104065
c1355_32k_2pinovlp_libar_10,SAT,Yes,21,11.932076454162598
c1355_32k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_8,SAT,Yes,28,16.84025549888611
c1355_32k_1pinovlp_libar_8,APPSAT,Yes,46,330.81342482566833
c1355_16k_0pinovlp_libar_2,SAT,Yes,18,3.1062774658203125
c1355_16k_0pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_7,SAT,No,-,-
c1355_32k_1pinovlp_libar_7,APPSAT,Yes,28,67.2195930480957
c1355_32k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_3,APPSAT,Yes,20,14.974873781204224
c1355_16k_0pinovlp_libar_5,SAT,No,-,-
c1355_16k_0pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_4,SAT,No,-,-
c1355_16k_0pinovlp_libar_4,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_2,SAT,Yes,26,4.6349403858184814
c1355_32k_0pinovlp_libar_2,APPSAT,Yes,19,11.571125507354736
c1355_16k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_3,SAT,No,-,-
c1355_16k_0pinovlp_libar_3,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_5,SAT,Yes,29,16.172953367233276
c1355_32k_0pinovlp_libar_5,APPSAT,Yes,28,58.18639612197876
c1355_16k_0pinovlp_libar_1,SAT,No,-,-
c1355_16k_0pinovlp_libar_1,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_5,SAT,No,-,-
c1355_16k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_7,SAT,Yes,26,7.695917129516602
c1355_32k_0pinovlp_libar_7,APPSAT,Yes,22,36.3353157043457
c1355_16k_2pinovlp_libar_10,SAT,No,-,-
c1355_16k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_3,SAT,Yes,29,7.287477016448975
c1355_32k_1pinovlp_libar_3,APPSAT,Yes,33,52.117000341415405
c1355_16k_1pinovlp_libar_2,SAT,Yes,18,1.8787345886230469
c1355_16k_1pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_8,SAT,Yes,35,23.656067848205566
c1355_32k_0pinovlp_libar_8,APPSAT,Yes,39,188.2567858695984
c1355_32k_1pinovlp_libar_4,SAT,No,-,-
c1355_32k_1pinovlp_libar_4,APPSAT,Yes,42,114.8089988231659
c1355_32k_0pinovlp_libar_1,SAT,No,-,-
c1355_32k_0pinovlp_libar_1,APPSAT,Yes,15,3.1781444549560547
c1355_32k_1pinovlp_libar_5,SAT,Yes,34,13.919375658035278
c1355_32k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_7,SAT,No,-,-
c1355_16k_0pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_3,SAT,No,-,-
c1355_16k_1pinovlp_libar_3,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_2,SAT,No,-,-
c1355_32k_1pinovlp_libar_2,APPSAT,Yes,44,66.33531093597412
c1355_16k_0pinovlp_libar_8,SAT,No,-,-
c1355_16k_0pinovlp_libar_8,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_4,SAT,No,-,-
c1355_16k_1pinovlp_libar_4,APPSAT,Yes,8,1.3931238651275635
c1355_32k_2pinovlp_libar_5,SAT,Yes,30,12.580676317214966
c1355_32k_2pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_3,SAT,No,-,-
c1355_16k_2pinovlp_libar_3,APPSAT,Yes,15,4.415905237197876
c1355_32k_0pinovlp_libar_10,SAT,No,-,-
c1355_32k_0pinovlp_libar_10,APPSAT,Yes,21,31.704736948013306
c1355_32k_2pinovlp_libar_2,SAT,Yes,33,13.220988512039185
c1355_32k_2pinovlp_libar_2,APPSAT,Yes,31,35.66826033592224
c1355_16k_1pinovlp_libar_10,SAT,No,-,-
c1355_16k_1pinovlp_libar_10,APPSAT,Yes,20,9.170870304107666
c1355_32k_1pinovlp_libar_9,SAT,Yes,23,6.098195552825928
c1355_32k_1pinovlp_libar_9,APPSAT,Yes,30,66.77625918388367
c1355_32k_0pinovlp_libar_4,SAT,No,-,-
c1355_32k_0pinovlp_libar_4,APPSAT,Yes,25,35.35439848899841
c1355_32k_2pinovlp_libar_10,SAT,Yes,21,13.04744029045105
c1355_32k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_8,SAT,Yes,28,22.565524339675903
c1355_32k_1pinovlp_libar_8,APPSAT,Yes,46,448.63972878456116
c1355_16k_0pinovlp_libar_2,SAT,Yes,18,4.088620901107788
c1355_16k_0pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_7,SAT,No,-,-
c1355_32k_1pinovlp_libar_7,APPSAT,Yes,28,112.70075345039368
c1355_32k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_3,APPSAT,Yes,20,23.467092275619507
c1355_16k_0pinovlp_libar_5,SAT,No,-,-
c1355_16k_0pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_4,SAT,No,-,-
c1355_16k_0pinovlp_libar_4,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_2,SAT,Yes,26,6.684687376022339
c1355_32k_0pinovlp_libar_2,APPSAT,Yes,19,11.92752718925476
c1355_16k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_3,SAT,No,-,-
c1355_16k_0pinovlp_libar_3,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_5,SAT,Yes,29,16.401020765304565
c1355_32k_0pinovlp_libar_5,APPSAT,Yes,28,58.961047887802124
c1355_16k_0pinovlp_libar_1,SAT,No,-,-
c1355_16k_0pinovlp_libar_1,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_5,SAT,No,-,-
c1355_16k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_7,SAT,Yes,26,7.805784463882446
c1355_32k_0pinovlp_libar_7,APPSAT,Yes,22,39.52608585357666
c1355_16k_2pinovlp_libar_10,SAT,No,-,-
c1355_16k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_3,SAT,Yes,29,7.200510025024414
c1355_32k_1pinovlp_libar_3,APPSAT,Yes,33,51.286211252212524
c1355_16k_1pinovlp_libar_2,SAT,Yes,18,1.8936078548431396
c1355_16k_1pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_8,SAT,Yes,35,23.91746973991394
c1355_32k_0pinovlp_libar_8,APPSAT,Yes,39,198.9757421016693
c1355_32k_1pinovlp_libar_4,SAT,No,-,-
c1355_32k_1pinovlp_libar_4,APPSAT,Yes,42,147.41797971725464
c1355_32k_0pinovlp_libar_1,SAT,No,-,-
c1355_32k_0pinovlp_libar_1,APPSAT,Yes,15,5.011277437210083
c1355_32k_1pinovlp_libar_5,SAT,Yes,34,17.436230659484863
c1355_32k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_7,SAT,No,-,-
c1355_16k_0pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_3,SAT,No,-,-
c1355_16k_1pinovlp_libar_3,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_2,SAT,No,-,-
c1355_32k_1pinovlp_libar_2,APPSAT,Yes,44,85.13185453414917
c1355_16k_0pinovlp_libar_8,SAT,No,-,-
c1355_16k_0pinovlp_libar_8,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_4,SAT,No,-,-
c1355_16k_1pinovlp_libar_4,APPSAT,Yes,8,1.7702124118804932
c1355_32k_2pinovlp_libar_5,SAT,Yes,30,16.26810050010681
c1355_32k_2pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_3,SAT,No,-,-
c1355_16k_2pinovlp_libar_3,APPSAT,Yes,15,6.547718524932861
c1355_32k_0pinovlp_libar_10,SAT,No,-,-
c1355_32k_0pinovlp_libar_10,APPSAT,Yes,21,22.518198490142822
c1355_32k_2pinovlp_libar_2,SAT,Yes,33,9.343498945236206
c1355_32k_2pinovlp_libar_2,APPSAT,Yes,31,24.21596074104309
c1355_16k_1pinovlp_libar_10,SAT,No,-,-
c1355_16k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_4,SAT,No,-,-
c1355_16k_2pinovlp_libar_4,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_5,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_3,SAT,No,-,-
c1355_32k_2pinovlp_libar_3,APPSAT,Yes,36,69.40171098709106
c1355_16k_2pinovlp_libar_2,SAT,No,-,-
c1355_16k_2pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_4,SAT,No,-,-
c1355_32k_2pinovlp_libar_4,APPSAT,Yes,30,40.2133207321167
c1355_16k_2pinovlp_libar_8,SAT,No,-,-
c1355_16k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_7,SAT,No,-,-
c1355_16k_2pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_10,SAT,Yes,27,17.938073873519897
c1355_32k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_10,SAT,No,-,-
c1355_16k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_8,SAT,No,-,-
c1355_32k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_7,SAT,Yes,27,11.53964114189148
c1355_32k_2pinovlp_libar_7,APPSAT,Yes,40,235.0191366672516
c1355_16k_1pinovlp_libar_5,SAT,No,-,-
c1355_16k_1pinovlp_libar_4,SAT,Yes,12,0.7451157569885254
c1355_32k_0pinovlp_libar_2,SAT,Yes,20,2.3262085914611816
c1355_16k_1pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_5,SAT,Yes,31,28.99987006187439
c1355_16k_1pinovlp_libar_2,SAT,No,-,-
c1355_16k_1pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_8,SAT,No,-,-
c1355_16k_0pinovlp_libar_10,SAT,Yes,12,5.585129737854004
