ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c3540,antisat,8k,APPSAT,Success,'01010101,16,9.654358863830566
c1355,libar,8k,APPSAT,Failed,-,-,-
c3540,libar,8k,APPSAT,Failed,-,-,-
c1908,rll,8k,SAT,Success,'01111000,1,0.026373863220214844
c432,rll,8k,SAT,Success,'10110010,8,0.2742424011230469
c432,libar,8k,SAT,Failed,-,-,-
c1908,rll,8k,APPSAT,Success,'00000000,1,0.7528703212738037
c432,antisat,8k,SAT,Success,'00000000,16,0.7123088836669922
c432,rll,8k,APPSAT,Success,'10100010,6,1.6597404479980469
c432,antisat,8k,APPSAT,Success,'00010001,16,1.2624690532684326
c3540,rll,8k,SAT,Success,'10110010,5,0.4347951412200928
c1355,rll,8k,SAT,Success,'10110010,9,0.9799540042877197
c1355,antisat,8k,SAT,Success,'00000000,16,1.7377243041992188
c432,libar,8k,APPSAT,Failed,-,-,-
c1908,antisat,8k,SAT,Success,'00100010,16,1.8262481689453125
c1355,rll,8k,APPSAT,Success,'10110010,3,3.5581815242767334
c1908,libar,8k,SAT,Success,'00000000,2,0.40555715560913086
c3540,antisat,8k,SAT,Success,'00010001,16,1.4066073894500732
c1355,libar,8k,SAT,Failed,-,-,-
c3540,rll,8k,APPSAT,Success,'10110010,7,1.685502529144287
c1355,antisat,8k,APPSAT,Success,'01100110,16,9.82760214805603
c3540,libar,8k,SAT,Failed,-,-,-
c6288,libar,8k,SAT,Failed,-,-,-
c1908,antisat,8k,APPSAT,Success,'00000000,16,13.57573914527893
c1908,libar,8k,APPSAT,Success,'00000000,2,1.8795890808105469
c3540,libar,8k,APPSAT,Failed,-,-,-
c3540,antisat,8k,APPSAT,Success,'01010101,16,13.382116556167603
c432,cac,8k,SAT,Success,'10011001,255,13.941128492355347
c1355,libar,8k,APPSAT,Failed,-,-,-
c6288,libar,8k,APPSAT,Failed,-,-,-
c432,sarlock,8k,SAT,Success,'10110010,255,14.304194927215576
c6288,rll,8k,SAT,Success,'10110010,1,0.1888117790222168
c1355,sarlock,8k,SAT,Success,'10110010,255,48.03474545478821
c1908,cac,8k,SAT,Success,'10011001,255,43.26949882507324
c6288,rll,8k,APPSAT,Failed,-,-,-
c1908,sarlock,8k,SAT,Success,'10110010,255,43.38177752494812
c432,cac,8k,APPSAT,Success,'00111011,254,104.24250054359436
c1355,cac,8k,SAT,Success,'10011001,255,52.29322624206543
c432,sarlock,8k,APPSAT,Success,'10110010,254,100.83880257606506
c6288,cac,8k,SAT,time limit crossed,-,-,-
c6288,antisat,8k,SAT,time limit crossed,-,-,-
c6288,sarlock,8k,SAT,time limit crossed,-,-,-
c3540,sarlock,8k,SAT,time limit crossed,-,-,-
c3540,cac,8k,SAT,time limit crossed,-,-,-
c1355,sarlock,8k,APPSAT,time limit crossed,-,-,-
c1908,cac,8k,APPSAT,time limit crossed,-,-,-
c1908,sarlock,8k,APPSAT,time limit crossed,-,-,-
c1355,cac,8k,APPSAT,time limit crossed,-,-,-
